t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1621086937,5104,21996200,20411419,526909,20014700,273415,621061,20365000,000000,20549300,000000,20932300,000000,21018000,000000,21073700,000000,21996200,000000
1621086938,5153,21996200,20411179,682707,20014700,271533,374199,20367200,000000,20545700,000000,20930800,000000,21017100,000000,21073500,000000,21996200,000000
1621086939,5202,21996200,20407493,538858,20014700,271534,247169,20363700,000000,20542500,000000,20929500,000000,21017100,000000,21073500,000000,21996200,000000
1621086940,5251,21996200,20407515,282456,20014700,272575,594075,20363700,000000,20542500,000000,20929500,000000,21010000,000000,21073500,000000,21996200,000000
1621086941,5300,21996200,20403882,405759,20014700,273531,191723,20358000,000000,20541000,000000,20930800,000000,21018000,000000,21073500,000000,21996200,000000
1621086942,5349,21996200,20404773,122159,20014700,272437,117581,20359400,000000,20540900,000000,20930800,000000,21018000,000000,21073500,000000,21996200,000000
1621086943,5399,21957700,20401855,629266,20014700,266224,813512,20360300,000000,20539700,000000,20930800,000000,21010000,000000,21058800,000000,21909100,000000
1621086944,5448,21957700,20405643,403562,20014700,268524,319504,20361300,000000,20541600,000000,20932300,000000,21018000,000000,21073500,000000,21909100,000000
1621086945,5497,22008500,20406481,405861,20014700,274433,240974,20361300,000000,20538500,000000,20932300,000000,21018000,000000,21087400,000000,22008500,000000
1621086946,5546,22008500,20402131,034880,20014700,273792,476863,20358400,000000,20535200,000000,20929500,000000,21017100,000000,21087400,000000,22008500,000000
1621086947,5595,22008500,20401034,277114,20014700,271995,984231,20358000,000000,20533300,000000,20919600,000000,21017100,000000,21073700,000000,22008500,000000
1621086948,5644,22008500,20397124,758573,20006200,273128,370864,20353600,000000,20530000,000000,20914300,000000,21017100,000000,21073700,000000,22008500,000000
1621086949,5693,22008500,20394693,532797,20006200,273279,636049,20349100,000000,20530000,000000,20914300,000000,21012100,000000,21073700,000000,22008500,000000
1621086950,5742,22008500,20400069,848386,20006200,275434,892482,20353600,000000,20532300,000000,20925000,000000,21018000,000000,21090800,000000,22008500,000000
1621086951,5791,22008500,20399101,791404,20006200,274469,789837,20354300,000000,20530000,000000,20921200,000000,21017100,000000,21090800,000000,22008500,000000
1621086952,5840,22008500,20400552,804878,20006200,275332,029266,20354300,000000,20532300,000000,20921200,000000,21017100,000000,21090800,000000,22008500,000000
1621086953,5889,22008500,20396976,178609,20006200,275139,083039,20350900,000000,20531900,000000,20919600,000000,21012100,000000,21090800,000000,22008500,000000
1621086954,5938,22008500,20394644,817473,20006200,274216,393596,20348600,000000,20530000,000000,20914300,000000,21012100,000000,21090800,000000,22008500,000000
1621086955,5987,22008500,20394306,282446,20006200,274263,224479,20348600,000000,20530400,000000,20914300,000000,20998700,000000,21087400,000000,22008500,000000
1621086956,6036,22008500,20397971,186020,20006200,275674,432234,20352400,000000,20532200,000000,20918100,000000,21012100,000000,21087400,000000,22008500,000000
1621086957,6085,22008500,20403121,714307,20006200,277765,061705,20357500,000000,20533800,000000,20925000,000000,21012100,000000,21079700,000000,22008500,000000
1621086958,6134,22008500,20405761,437535,20006200,276628,716394,20362300,000000,20538500,000000,20921200,000000,21012100,000000,21079700,000000,22008500,000000
1621086959,6183,22008500,20406718,270064,20006200,276327,618462,20362800,000000,20537900,000000,20925400,000000,21017100,000000,21083200,000000,22008500,000000
1621086960,6232,22008500,20407505,042591,20006200,276349,160309,20363700,000000,20541000,000000,20925400,000000,21012100,000000,21083200,000000,22008500,000000
1621086961,6281,22008500,20405774,093472,20006200,277051,497010,20362300,000000,20540600,000000,20925400,000000,21018000,000000,21083200,000000,22008500,000000
1621086962,6330,22008500,20403881,403727,20006200,276698,316010,20362200,000000,20538500,000000,20929500,000000,21018000,000000,21083200,000000,22008500,000000
1621086963,6379,22008500,20406878,616403,20006200,279221,990093,20362200,000000,20542200,000000,20931900,000000,21023500,000000,21090800,000000,22008500,000000
1621086964,6428,22008500,20403361,322427,20006200,276701,907217,20358800,000000,20534800,000000,20931500,000000,21023500,000000,21090800,000000,22008500,000000
1621086965,6477,22008500,20401252,321502,20006200,274192,177071,20358000,000000,20533100,000000,20922600,000000,21019000,000000,21087400,000000,22008500,000000
1621086966,6526,22008500,20402031,829409,20006200,273085,016042,20361300,000000,20533100,000000,20922600,000000,21018400,000000,21087400,000000,22008500,000000
1621086967,6575,22008500,20397672,984639,20006200,268942,091234,20358400,000000,20531900,000000,20919600,000000,21003800,000000,21083200,000000,22008500,000000
1621086968,6625,22008500,20392441,859838,20006200,267248,770337,20355200,000000,20528100,000000,20919600,000000,21003800,000000,21083200,000000,22008500,000000
1621086969,6674,22008500,20392361,344819,20006200,267855,077054,20354000,000000,20530400,000000,20919600,000000,21003800,000000,21083200,000000,22008500,000000
1621086970,6723,22008500,20392639,027115,20006200,267872,751780,20353900,000000,20531200,000000,20921200,000000,21003800,000000,21083200,000000,22008500,000000
1621086971,6772,22008500,20391279,521225,20005600,269050,883479,20351500,000000,20531200,000000,20921200,000000,21003800,000000,21083200,000000,22008500,000000
1621086972,6821,22008500,20391669,767646,20005600,269920,899894,20352400,000000,20531900,000000,20922600,000000,21002000,000000,21083200,000000,22008500,000000
1621086973,6870,22008500,20393299,989894,20005600,268979,061603,20355800,000000,20531200,000000,20919600,000000,21002000,000000,21083200,000000,22008500,000000
1621086974,6919,22008500,20390878,841247,20005600,267482,717449,20350900,000000,20530800,000000,20914300,000000,20998700,000000,21079700,000000,22008500,000000
1621086975,6968,22008500,20389464,914042,20005600,265890,726323,20346400,000000,20530400,000000,20912900,000000,20998700,000000,21079700,000000,22008500,000000
1621086976,7017,22008500,20392241,767771,20005600,265565,723279,20354000,000000,20532200,000000,20914300,000000,20998700,000000,21069400,000000,22008500,000000
1621086977,7066,22008500,20390831,771246,20005600,264933,354272,20350900,000000,20531200,000000,20914300,000000,20998700,000000,21069400,000000,22008500,000000
1621086978,7115,22008500,20390284,814586,20005600,262554,997901,20353900,000000,20530400,000000,20912500,000000,20996300,000000,21069400,000000,22008500,000000
1621086979,7164,22008500,20393577,383768,20005600,262104,341091,20359300,000000,20531900,000000,20903300,000000,20996300,000000,21058800,000000,22008500,000000
1621086980,7213,22008500,20391073,358083,20005600,260799,317813,20358000,000000,20530800,000000,20907400,000000,20996300,000000,21058800,000000,22008500,000000
1621086981,7262,22008500,20390421,902773,20005600,258322,794611,20358100,000000,20529500,000000,20901700,000000,20996300,000000,21058800,000000,22008500,000000
1621086982,7312,22008500,20387820,512154,20005600,254649,150784,20358800,000000,20525800,000000,20879500,000000,20992200,000000,21023500,000000,22008500,000000
1621086983,7361,22008500,20387426,321738,20005600,255094,400841,20358800,000000,20528100,000000,20871100,000000,20992200,000000,21023500,000000,21909100,000000
1621086984,7410,22008500,20389663,176731,20005600,253903,080525,20359300,000000,20530400,000000,20871100,000000,20992200,000000,21023500,000000,21909100,000000
1621086985,7459,22008500,20389272,465704,20006200,251864,833973,20361800,000000,20529500,000000,20863800,000000,20984600,000000,21020700,000000,21909100,000000
1621086986,7508,22008500,20393387,340093,20006200,255813,439578,20363700,000000,20531900,000000,20879500,000000,20995200,000000,21023500,000000,21909100,000000
1621086987,7557,21909100,20390871,153394,20006200,252502,656135,20358900,000000,20533400,000000,20879500,000000,20992200,000000,21022200,000000,21265900,000000
1621086988,7606,21909100,20390112,538502,20006200,250401,620921,20357900,000000,20531900,000000,20871100,000000,20984600,000000,21022200,000000,21265900,000000
1621086989,7655,21909100,20394582,613500,20006200,254939,976242,20359300,000000,20534800,000000,20880400,000000,20995200,000000,21023500,000000,21527400,000000
1621086990,7704,21909100,20396142,450956,20006200,253738,148891,20363500,000000,20534800,000000,20871100,000000,20992200,000000,21023500,000000,21527400,000000
1621086991,7753,21909100,20396157,954405,20006200,255033,238559,20363700,000000,20535000,000000,20883800,000000,20996300,000000,21023500,000000,21527400,000000
1621086992,7802,21909100,20398740,046226,20006200,255197,328598,20365600,000000,20543800,000000,20887900,000000,20995200,000000,21023500,000000,21527400,000000
1621086993,7851,21909100,20400086,274845,20006200,256143,022331,20369000,000000,20543800,000000,20901700,000000,20998700,000000,21083200,000000,21527400,000000
1621086994,7900,21909100,20400493,599987,20006200,255766,631300,20369100,000000,20543800,000000,20901700,000000,21000600,000000,21072300,000000,21527400,000000
1621086995,7948,21909100,20400934,774467,20006200,257294,407397,20366400,000000,20545600,000000,20903300,000000,21000600,000000,21062300,000000,21527400,000000
1621086996,7998,21909100,20398510,922066,20006200,258772,734010,20363500,000000,20545600,000000,20903600,000000,21000600,000000,21062300,000000,21527400,000000
1621086997,8047,21909100,20395169,732572,20006200,260521,466063,20359300,000000,20545600,000000,20903600,000000,21000600,000000,21062300,000000,21527400,000000
1621086649,14,32689600,21873600,000000,20147000,3042929,567750,21103200,000000,21661900,000000,32689600,000000,32689600,000000,32689600,000000,32689600,000000
1621086650,61,32689600,20877313,329675,20134200,1594386,060684,20554600,000000,21029500,000000,21717800,000000,22235400,000000,32689600,000000,32689600,000000
1621086651,110,32689600,20704048,738847,20071500,1217542,688034,20434500,000000,20894200,000000,21661900,000000,22030700,000000,22235400,000000,32689600,000000
1621086652,158,32689600,20627684,854628,20063100,1031050,726448,20406100,000000,20811400,000000,21172200,000000,21717800,000000,22235400,000000,32689600,000000
1621086653,209,32689600,20607215,892163,20058800,916357,203400,20430000,000000,20796900,000000,21172200,000000,21717800,000000,22030700,000000,32689600,000000
1621086654,257,32689600,20604636,274496,20058800,873585,554875,20418000,000000,20791000,000000,21336600,000000,21717800,000000,22235400,000000,32689600,000000
1621086655,303,66328200,20834931,120914,20058800,2982051,909587,20430000,000000,20837100,000000,21456800,000000,22036200,000000,32689600,000000,66328200,000000
1621086656,348,66328200,20932968,695608,20046800,3403097,057821,20433500,000000,20833600,000000,21661900,000000,24443300,000000,32689600,000000,66328200,000000
1621086657,397,66328200,20869751,631465,20043100,3187156,935838,20408300,000000,20752500,000000,21647200,000000,24443300,000000,32689600,000000,66328200,000000
1621086658,446,66328200,20827724,972538,20039500,3001851,339177,20403900,000000,20741700,000000,21647200,000000,22714600,000000,25871800,000000,66328200,000000
1621086659,494,66328200,20800602,701886,20039500,2846309,035053,20408300,000000,20742700,000000,21647200,000000,22633700,000000,25871800,000000,66328200,000000
1621086660,543,66328200,20763360,015476,20022600,2707969,092571,20408300,000000,20719800,000000,21456800,000000,22289200,000000,24982000,000000,66328200,000000
1621086661,591,66328200,20734532,998138,20022600,2588616,751346,20408300,000000,20699300,000000,21400600,000000,22242200,000000,24821900,000000,66328200,000000
1621086662,640,66328200,20709046,206526,20022600,2482142,871046,20403900,000000,20670900,000000,21336600,000000,22242200,000000,24821900,000000,66328200,000000
1621086663,689,66328200,20685657,894351,20022600,2385423,353019,20400600,000000,20653800,000000,21243000,000000,22203100,000000,24443300,000000,66328200,000000
1621086664,738,66328200,20662155,822410,20022600,2299078,616671,20393300,000000,20632200,000000,21172200,000000,22036200,000000,24443300,000000,66328200,000000
1621086665,787,66328200,20645475,218424,20018500,2219438,849509,20393100,000000,20619100,000000,21145200,000000,22030700,000000,22714600,000000,66328200,000000
1621086666,836,66328200,20636824,874947,20018500,2151625,147847,20394300,000000,20616400,000000,21145200,000000,22030700,000000,24443300,000000,66328200,000000
1621086667,885,66328200,20621879,319002,20018500,2084753,520458,20393100,000000,20609600,000000,21129700,000000,22019800,000000,22714600,000000,66328200,000000
1621086668,934,66328200,20605576,114800,20018500,2022841,052383,20390100,000000,20587000,000000,21111100,000000,22014800,000000,22714600,000000,56369200,000000
1621086669,983,66328200,20591595,058566,20018500,1965518,172672,20387300,000000,20574500,000000,21107700,000000,21983600,000000,22633700,000000,56369200,000000
1621086670,1032,66328200,20582094,007759,20018500,1915760,953944,20386500,000000,20571100,000000,21106600,000000,21983600,000000,22633700,000000,56369200,000000
1621086671,1081,66328200,20567143,420847,20018500,1900941,044007,20383000,000000,20560700,000000,21086300,000000,21939000,000000,22243500,000000,56369200,000000
1621086672,1130,66328200,20540999,278322,20018500,1812318,264128,20377700,000000,20551800,000000,21074300,000000,21424600,000000,22036200,000000,56369200,000000
1621086673,1179,66328200,20532347,881877,20018500,1803174,350843,20373300,000000,20544400,000000,21068800,000000,21424600,000000,22036200,000000,56369200,000000
1621086674,1229,66328200,20489438,169027,20018500,1449031,205848,20363500,000000,20536600,000000,21055000,000000,21305200,000000,22009400,000000,32689600,000000
1621086675,1277,32689600,20449061,715617,20018500,551394,853948,20356800,000000,20535300,000000,21055000,000000,21305200,000000,21975600,000000,25871800,000000
